vial_num,observer,vial,num_offspring,X0000,X1111,X1000,X0100,X0010,X0001,X1100,X1110,X1010,X1001,X0011,X0111,X0110,X0101,X1011,X1101,observer_num,vial_letter,MaternalVial,Treatment,PaternalStock,min_age,max_age,num_moms,age_diff,avg_age,adj_age
147,13,147B,59,13,6,1,0,0,2,0,3,0,0,1,2,0,0,0,0,13,B,44,1x,217,3,3,9,0,3,5
147,13,147,18,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13,A,44,1x,217,3,3,9,0,3,3
147,13,147,39,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13,A,44,1x,217,3,3,9,0,3,3
147,17,147C,21,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,C,44,1x,217,3,3,9,0,3,7
147,17,147D,19,2,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,17,D,44,1x,217,3,3,9,0,3,9
147,17,147D,63,9,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,17,D,44,1x,217,3,3,9,0,3,9
147,17,147D,31,2,3,0,0,0,3,2,2,0,0,2,0,0,0,0,0,17,D,44,1x,217,3,3,9,0,3,9
147,3,147D,31,4,1,2,0,0,3,2,0,0,0,1,0,0,0,0,0,3,D,44,1x,217,3,3,9,0,3,9
147,6,147B,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,B,44,1x,217,3,3,9,0,3,5
147,13,147C,25,2,4,2,0,0,1,2,0,0,0,3,0,0,0,0,0,13,C,44,1x,217,3,3,9,0,3,7
147,17,147,21,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,44,1x,217,3,3,9,0,3,3
147,17,147,21,0,3,0,0,0,6,1,1,0,0,0,0,0,0,0,0,17,A,44,1x,217,3,3,9,0,3,3
147,6,147C,8,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,C,44,1x,217,3,3,9,0,3,7
147,13,147C,229,38,17,2,0,1,11,6,6,0,0,9,2,1,0,0,3,13,C,44,1x,217,3,3,9,0,3,7
147,2,147B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,B,44,1x,217,3,3,9,0,3,5
147,6,147C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,C,44,1x,217,3,3,9,0,3,7
147,13,147,71,13,7,1,0,0,4,0,1,0,0,2,0,0,0,0,0,13,A,44,1x,217,3,3,9,0,3,3
147,6,147D,60,7,5,0,0,0,4,4,3,0,0,1,4,0,0,0,1,6,D,44,1x,217,3,3,9,0,3,9
147,17,147,20,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,A,44,1x,217,3,3,9,0,3,3
148,17,148D,19,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,D,30,1x,217,2,3,8,1,2.5,8.5
148,17,148B,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,B,30,1x,217,2,3,8,1,2.5,4.5
148,17,148D,33,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,D,30,1x,217,2,3,8,1,2.5,8.5
148,17,148D,69,8,9,1,0,2,3,2,3,0,0,3,0,0,0,0,0,17,D,30,1x,217,2,3,8,1,2.5,8.5
148,17,148D,33,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,D,30,1x,217,2,3,8,1,2.5,8.5
148,17,148,66,9,15,0,0,0,4,1,1,0,0,1,0,0,0,0,0,17,A,30,1x,217,2,3,8,1,2.5,2.5
148,3,148D,16,5,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,D,30,1x,217,2,3,8,1,2.5,8.5
148,17,148B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,30,1x,217,2,3,8,1,2.5,4.5
148,17,148D,61,9,6,0,0,0,7,1,4,0,0,0,0,0,0,0,0,17,D,30,1x,217,2,3,8,1,2.5,8.5
148,17,148B,11,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,17,B,30,1x,217,2,3,8,1,2.5,4.5
148,13,148C,7,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,C,30,1x,217,2,3,8,1,2.5,6.5
148,13,148B,38,3,6,0,0,0,3,2,3,0,0,1,0,0,0,0,0,13,B,30,1x,217,2,3,8,1,2.5,4.5
148,13,148B,72,17,10,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13,B,30,1x,217,2,3,8,1,2.5,4.5
148,13,148B,40,4,8,0,0,0,3,2,0,0,0,1,4,0,0,0,0,13,B,30,1x,217,2,3,8,1,2.5,4.5
148,17,148B,71,12,18,0,0,0,1,2,1,0,0,4,0,0,0,0,0,17,B,30,1x,217,2,3,8,1,2.5,4.5
148,17,148C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,30,1x,217,2,3,8,1,2.5,6.5
148,13,148C,215,37,16,3,0,0,15,2,11,0,0,5,2,0,0,0,0,13,C,30,1x,217,2,3,8,1,2.5,6.5
148,17,148,31,4,3,0,0,0,3,2,3,0,0,0,0,0,0,0,0,17,A,30,1x,217,2,3,8,1,2.5,2.5
149,13,149C,225,36,21,3,0,0,13,2,9,0,0,7,5,1,0,0,1,13,C,4,1x,217,2,3,7,1,2.5,6.5
149,17,149D,29,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,D,4,1x,217,2,3,7,1,2.5,8.5
149,17,149,24,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,A,4,1x,217,2,3,7,1,2.5,2.5
149,17,149C,12,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,C,4,1x,217,2,3,7,1,2.5,6.5
149,13,149B,42,10,6,1,0,0,4,1,1,0,0,2,1,0,0,0,0,13,B,4,1x,217,2,3,7,1,2.5,4.5
149,13,149B,46,9,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,13,B,4,1x,217,2,3,7,1,2.5,4.5
149,17,149D,31,3,2,0,0,2,3,2,0,0,0,1,1,0,0,0,0,17,D,4,1x,217,2,3,7,1,2.5,8.5
149,13,149C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,C,4,1x,217,2,3,7,1,2.5,6.5
149,17,149D,40,8,2,1,0,0,7,3,2,0,0,0,0,0,0,0,0,17,D,4,1x,217,2,3,7,1,2.5,8.5
149,17,149B,43,8,4,0,0,0,3,1,2,0,1,1,0,0,0,0,0,17,B,4,1x,217,2,3,7,1,2.5,4.5
149,17,149D,18,4,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,17,D,4,1x,217,2,3,7,1,2.5,8.5
149,17,149,38,4,9,0,0,0,3,1,1,0,0,0,0,0,0,0,0,17,A,4,1x,217,2,3,7,1,2.5,2.5
149,3,149B,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,B,4,1x,217,2,3,7,1,2.5,4.5
149,13,149,34,6,4,1,0,1,0,1,0,0,0,1,0,1,0,0,0,13,A,4,1x,217,2,3,7,1,2.5,2.5
149,6,149C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,C,4,1x,217,2,3,7,1,2.5,6.5
149,3,149D,18,3,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,3,D,4,1x,217,2,3,7,1,2.5,8.5
149,17,149B,15,7,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,17,B,4,1x,217,2,3,7,1,2.5,4.5
15,17,15C,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,C,29,0.5x,217,5,5,8,0,5,9
15,13,15D,32,4,6,1,0,0,1,1,1,0,0,1,0,0,0,0,0,13,D,29,0.5x,217,5,5,8,0,5,11
15,2,15,60,15,9,0,0,0,5,0,1,0,0,3,1,0,0,0,0,2,A,29,0.5x,217,5,5,8,0,5,5
15,17,15,14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,A,29,0.5x,217,5,5,8,0,5,5
15,17,15,16,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,A,29,0.5x,217,5,5,8,0,5,5
15,2,15D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,D,29,0.5x,217,5,5,8,0,5,11
15,13,15D,132,27,17,1,0,0,6,3,7,0,0,7,0,1,0,0,1,13,D,29,0.5x,217,5,5,8,0,5,11
15,17,15C,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,29,0.5x,217,5,5,8,0,5,9
15,13,15B,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,B,29,0.5x,217,5,5,8,0,5,7
15,17,15D,25,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,17,D,29,0.5x,217,5,5,8,0,5,11
15,17,15D,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,29,0.5x,217,5,5,8,0,5,11
15,6,15c,43,8,4,0,0,0,4,0,1,1,0,2,2,0,0,0,0,6,C,29,0.5x,217,5,5,8,0,5,9
15,17,15C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,29,0.5x,217,5,5,8,0,5,9
15,17,15D,92,21,19,0,0,0,1,5,4,0,0,3,1,0,0,0,0,17,D,29,0.5x,217,5,5,8,0,5,11
15,17,15B,76,10,10,0,0,1,2,1,1,0,0,5,2,0,0,0,0,17,B,29,0.5x,217,5,5,8,0,5,7
15,13,15B,40,4,5,1,0,0,4,4,4,0,0,1,1,0,0,0,0,13,B,29,0.5x,217,5,5,8,0,5,7
150,17,150C,17,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,C,12,0.5x,217,2,2,6,0,2,6
150,17,150C,106,7,15,0,0,1,4,8,3,0,0,4,0,0,0,0,1,17,C,12,0.5x,217,2,2,6,0,2,6
150,13,150C,41,5,5,0,0,0,2,2,5,0,0,0,1,0,0,0,0,13,C,12,0.5x,217,2,2,6,0,2,6
150,17,150B,32,2,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,17,B,12,0.5x,217,2,2,6,0,2,4
150,17,150D,54,6,7,0,0,0,4,4,1,0,0,1,3,0,0,0,0,17,D,12,0.5x,217,2,2,6,0,2,8
150,9,150B,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,B,12,0.5x,217,2,2,6,0,2,4
150,13,150,37,7,1,0,0,0,3,1,2,0,0,0,0,0,0,0,1,13,A,12,0.5x,217,2,2,6,0,2,2
150,17,150B,51,3,5,0,0,0,4,3,3,0,0,0,0,1,0,0,0,17,B,12,0.5x,217,2,2,6,0,2,4
150,17,150,35,6,1,1,0,0,1,1,4,0,0,0,1,0,0,0,0,17,A,12,0.5x,217,2,2,6,0,2,2
150,17,150D,27,5,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,17,D,12,0.5x,217,2,2,6,0,2,8
150,17,150D,72,9,2,0,0,0,9,2,2,0,0,1,0,0,0,0,0,17,D,12,0.5x,217,2,2,6,0,2,8
150,17,150,38,3,7,0,0,0,2,1,1,0,0,1,0,0,0,0,0,17,A,12,0.5x,217,2,2,6,0,2,2
150,6,150D,23,2,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,6,D,12,0.5x,217,2,2,6,0,2,8
150,3,150D,25,5,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,3,D,12,0.5x,217,2,2,6,0,2,8
151,17,151,31,4,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,17,A,7,0.5x,42,2,3,8,1,2.5,2.5
151,17,151C,106,22,21,0,0,0,6,4,3,0,0,5,0,0,0,0,0,17,C,7,0.5x,42,2,3,8,1,2.5,6.5
151,17,151,103,12,10,3,0,0,7,7,3,0,0,2,0,0,0,0,0,17,A,7,0.5x,42,2,3,8,1,2.5,2.5
151,17,151C,14,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,17,C,7,0.5x,42,2,3,8,1,2.5,6.5
151,17,151C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,7,0.5x,42,2,3,8,1,2.5,6.5
151,6,151B,85,7,8,0,0,0,5,5,4,0,0,4,2,0,0,0,0,6,B,7,0.5x,42,2,3,8,1,2.5,4.5
151,15,151B,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,B,7,0.5x,42,2,3,8,1,2.5,4.5
151,17,151D,10,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,17,D,7,0.5x,42,2,3,8,1,2.5,8.5
151,17,151C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,7,0.5x,42,2,3,8,1,2.5,6.5
151,13,151B,17,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13,B,7,0.5x,42,2,3,8,1,2.5,4.5
151,6,151D,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,D,7,0.5x,42,2,3,8,1,2.5,8.5
151,3,151D,14,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,D,7,0.5x,42,2,3,8,1,2.5,8.5
151,17,151D,53,7,5,0,0,0,2,0,1,0,0,3,0,0,0,0,0,17,D,7,0.5x,42,2,3,8,1,2.5,8.5
151,17,151D,23,4,4,0,0,0,2,1,0,0,0,1,0,0,0,0,0,17,D,7,0.5x,42,2,3,8,1,2.5,8.5
152,17,152D,44,6,3,1,0,0,2,2,4,0,0,0,1,0,0,0,0,17,D,39,1x,42,2,2,7,0,2,8
152,17,152D,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,D,39,1x,42,2,2,7,0,2,8
152,17,152,24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,17,A,39,1x,42,2,2,7,0,2,2
152,17,152D,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,D,39,1x,42,2,2,7,0,2,8
152,17,152D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,39,1x,42,2,2,7,0,2,8
152,13,152C,58,8,10,0,0,0,3,1,5,0,0,4,1,0,0,0,0,13,C,39,1x,42,2,2,7,0,2,6
152,13,152B,28,4,2,2,0,0,3,3,0,0,1,0,1,0,0,0,0,13,B,39,1x,42,2,2,7,0,2,4
152,17,152B,9,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,B,39,1x,42,2,2,7,0,2,4
152,17,152,61,10,13,0,0,0,5,0,0,0,1,0,2,2,0,0,1,17,A,39,1x,42,2,2,7,0,2,2
152,3,152D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,39,1x,42,2,2,7,0,2,8
152,17,152,19,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,17,A,39,1x,42,2,2,7,0,2,2
152,3,152D,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,39,1x,42,2,2,7,0,2,8
152,13,152,19,1,4,0,0,0,1,1,1,0,0,2,1,0,0,0,0,13,A,39,1x,42,2,2,7,0,2,2
153,13,153C,133,17,15,4,0,1,8,4,5,0,1,7,1,0,0,0,0,13,C,38,0.5x,42,2,2,7,0,2,6
153,17,153,46,5,5,1,0,0,8,3,3,0,0,1,0,0,0,0,1,17,A,38,0.5x,42,2,2,7,0,2,2
153,17,153,31,2,3,0,0,0,5,1,2,0,0,1,0,0,0,0,0,17,A,38,0.5x,42,2,2,7,0,2,2
153,17,153,39,6,6,0,0,0,3,4,1,0,0,0,0,0,0,0,0,17,A,38,0.5x,42,2,2,7,0,2,2
153,17,153B,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,B,38,0.5x,42,2,2,7,0,2,4
153,17,153C,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,38,0.5x,42,2,2,7,0,2,6
153,17,153,14,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17,A,38,0.5x,42,2,2,7,0,2,2
153,13,153B,30,4,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13,B,38,0.5x,42,2,2,7,0,2,4
153,13,153D,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,D,38,0.5x,42,2,2,7,0,2,8
153,3,153D,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,38,0.5x,42,2,2,7,0,2,8
153,13,153D,42,6,4,2,0,0,2,2,0,0,0,1,2,0,0,0,0,13,D,38,0.5x,42,2,2,7,0,2,8
153,17,153,82,11,11,4,0,0,3,3,3,0,0,2,1,0,0,0,0,17,A,38,0.5x,42,2,2,7,0,2,2
153,17,153,18,5,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,17,A,38,0.5x,42,2,2,7,0,2,2
154,13,154C,45,4,3,2,0,0,2,1,1,0,0,1,0,0,0,0,0,13,C,23,0.5x,42,2,4,6,2,3,7
154,13,154B,55,10,5,4,0,0,3,0,1,0,0,4,1,0,0,0,1,13,B,23,0.5x,42,2,4,6,2,3,5
154,17,154C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,23,0.5x,42,2,4,6,2,3,7
154,17,154,21,2,4,0,0,0,2,2,0,0,0,2,0,0,0,0,0,17,A,23,0.5x,42,2,4,6,2,3,3
154,13,154,33,7,3,1,0,1,2,1,2,0,0,1,0,0,0,0,0,13,A,23,0.5x,42,2,4,6,2,3,3
154,13,154D,11,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,D,23,0.5x,42,2,4,6,2,3,9
154,17,154B,14,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,17,B,23,0.5x,42,2,4,6,2,3,5
154,17,154,42,4,4,0,0,1,3,4,2,0,0,2,0,0,0,0,0,17,A,23,0.5x,42,2,4,6,2,3,3
154,17,154,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,A,23,0.5x,42,2,4,6,2,3,3
154,17,154,60,6,5,1,0,0,1,3,0,0,0,1,2,0,0,0,0,17,A,23,0.5x,42,2,4,6,2,3,3
154,13,154D,13,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,D,23,0.5x,42,2,4,6,2,3,9
154,17,154,17,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,A,23,0.5x,42,2,4,6,2,3,3
154,13,154,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,A,23,0.5x,42,2,4,6,2,3,3
154,3,154D,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,23,0.5x,42,2,4,6,2,3,9
155,13,155,40,6,6,1,0,0,2,4,1,0,0,1,0,0,0,0,0,13,A,11,0.5x,42,2,3,6,1,2.5,2.5
155,17,155B,18,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,B,11,0.5x,42,2,3,6,1,2.5,4.5
155,17,155,15,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17,A,11,0.5x,42,2,3,6,1,2.5,2.5
155,13,155D,18,5,2,0,0,0,1,0,1,0,0,2,1,0,0,0,0,13,D,11,0.5x,42,2,3,6,1,2.5,8.5
155,15,155B,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,B,11,0.5x,42,2,3,6,1,2.5,4.5
155,13,155,25,5,2,0,0,0,1,0,2,0,0,1,1,0,0,0,1,13,A,11,0.5x,42,2,3,6,1,2.5,2.5
155,17,155,55,9,7,2,0,0,3,2,1,0,0,0,0,0,0,0,0,17,A,11,0.5x,42,2,3,6,1,2.5,2.5
155,3,155D,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,D,11,0.5x,42,2,3,6,1,2.5,8.5
155,13,155B,61,10,9,0,0,1,0,1,2,0,0,3,2,0,0,0,0,13,B,11,0.5x,42,2,3,6,1,2.5,4.5
155,13,155D,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,D,11,0.5x,42,2,3,6,1,2.5,8.5
155,17,155,14,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,A,11,0.5x,42,2,3,6,1,2.5,2.5
155,13,155C,53,6,7,0,0,0,2,0,2,0,1,4,1,0,0,0,0,13,C,11,0.5x,42,2,3,6,1,2.5,6.5
156,17,156D,21,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,17,D,43,1x,42,2,3,7,1,2.5,8.5
156,17,156D,28,2,4,0,0,0,3,1,1,0,0,1,0,0,0,0,0,17,D,43,1x,42,2,3,7,1,2.5,8.5
156,15,156B,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,B,43,1x,42,2,3,7,1,2.5,4.5
156,13,156C,10,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,C,43,1x,42,2,3,7,1,2.5,6.5
156,13,156,104,12,1,2,0,0,8,5,5,0,0,4,4,1,0,0,1,13,A,43,1x,42,2,3,7,1,2.5,2.5
156,13,156B,70,11,5,4,0,0,1,0,0,0,0,2,3,2,0,0,0,13,B,43,1x,42,2,3,7,1,2.5,4.5
156,17,156B,24,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,B,43,1x,42,2,3,7,1,2.5,4.5
156,6,156D,25,4,5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,6,D,43,1x,42,2,3,7,1,2.5,8.5
156,17,156D,35,3,3,0,0,0,1,2,2,0,0,1,0,0,0,0,0,17,D,43,1x,42,2,3,7,1,2.5,8.5
156,17,156C,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,C,43,1x,42,2,3,7,1,2.5,6.5
156,17,156,67,10,6,0,0,0,4,1,3,0,0,2,0,0,0,0,0,17,A,43,1x,42,2,3,7,1,2.5,2.5
156,17,156D,67,7,3,0,0,0,4,4,1,0,0,3,2,0,0,0,0,17,D,43,1x,42,2,3,7,1,2.5,8.5
156,17,156D,43,9,1,1,0,0,0,3,1,0,0,1,2,0,0,0,0,17,D,43,1x,42,2,3,7,1,2.5,8.5
157,13,157B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,B,55,1x,42,2,2,6,0,2,4
157,17,157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,55,1x,42,2,2,6,0,2,2
157,17,157D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,55,1x,42,2,2,6,0,2,8
157,17,157C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,55,1x,42,2,2,6,0,2,6
158,17,158C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,19,0.5x,42,2,3,6,1,2.5,6.5
158,13,158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,A,19,0.5x,42,2,3,6,1,2.5,2.5
158,17,158B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,19,0.5x,42,2,3,6,1,2.5,4.5
158,17,158D,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,19,0.5x,42,2,3,6,1,2.5,8.5
159,13,159D,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,D,61,0.5x,42,2,2,8,0,2,8
159,13,159D,29,4,2,1,0,0,1,1,4,0,0,1,0,0,0,0,1,13,D,61,0.5x,42,2,2,8,0,2,8
159,13,159,35,3,7,1,0,0,2,0,1,0,1,0,0,0,0,0,1,13,A,61,0.5x,42,2,2,8,0,2,2
159,13,159D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,D,61,0.5x,42,2,2,8,0,2,8
159,13,159C,15,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,C,61,0.5x,42,2,2,8,0,2,6
159,15,159B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,B,61,0.5x,42,2,2,8,0,2,4
159,13,159B,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,B,61,0.5x,42,2,2,8,0,2,4
159,17,159B,17,4,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,17,B,61,0.5x,42,2,2,8,0,2,4
159,13,159,16,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,13,A,61,0.5x,42,2,2,8,0,2,2
159,13,159,20,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,13,A,61,0.5x,42,2,2,8,0,2,2
159,13,159B,31,6,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,13,B,61,0.5x,42,2,2,8,0,2,4
159,17,159C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,61,0.5x,42,2,2,8,0,2,6
160,13,160B,24,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,B,31,1x,42,2,3,6,1,2.5,4.5
160,17,160B,11,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,B,31,1x,42,2,3,6,1,2.5,4.5
160,17,160D,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,31,1x,42,2,3,6,1,2.5,8.5
160,2,160B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,B,31,1x,42,2,3,6,1,2.5,4.5
160,17,160B,64,8,9,1,0,0,1,3,6,0,0,2,0,0,0,0,0,17,B,31,1x,42,2,3,6,1,2.5,4.5
160,17,160,24,4,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17,A,31,1x,42,2,3,6,1,2.5,2.5
160,3,160D,11,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,D,31,1x,42,2,3,6,1,2.5,8.5
160,17,160B,12,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,B,31,1x,42,2,3,6,1,2.5,4.5
160,17,160D,54,10,14,1,0,0,0,0,2,0,1,1,2,0,0,0,0,17,D,31,1x,42,2,3,6,1,2.5,8.5
160,17,160D,12,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,D,31,1x,42,2,3,6,1,2.5,8.5
160,17,160C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,31,1x,42,2,3,6,1,2.5,6.5
160,17,160C,14,4,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,17,C,31,1x,42,2,3,6,1,2.5,6.5
160,17,160D,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,D,31,1x,42,2,3,6,1,2.5,8.5
160,6,160D,11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,D,31,1x,42,2,3,6,1,2.5,8.5
160,13,160,21,3,3,0,0,0,2,1,1,0,0,0,1,0,0,0,0,13,A,31,1x,42,2,3,6,1,2.5,2.5
161,17,161D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,D,35,0.5x,42,3,3,7,0,3,9
161,17,161A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,A,35,0.5x,42,3,3,7,0,3,3
161,17,161B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,B,35,0.5x,42,3,3,7,0,3,5
161,17,161C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,C,35,0.5x,42,3,3,7,0,3,7
162,17,162D,53,6,9,2,0,0,8,1,6,0,1,3,0,0,0,0,0,17,D,6,0.5x,42,2,4,6,2,3,9
162,13,162C,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,13,C,6,0.5x,42,2,4,6,2,3,7
162,13,162D,10,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,13,D,6,0.5x,42,2,4,6,2,3,9
162,17,162C,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,C,6,0.5x,42,2,4,6,2,3,7
162,9,162B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,B,6,0.5x,42,2,4,6,2,3,5
162,13,162B,75,9,10,0,0,0,5,5,5,0,0,2,0,0,0,0,0,13,B,6,0.5x,42,2,4,6,2,3,5
