observer,vial,num_offspring,0000,1111,1000,0100,0010,0001,1100,1110,1010,1001,0011,0111,0110,0101,1011,1101,observer_num,vial_num,vial_letter
3,153D,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,153,D
3,154D,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,154,D
3,155D,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,155,D
2,15D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,D
2,160B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,160,B
3,160D,11,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,160,D
2,169B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,169,B
3,171B,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,171,B
3,172B,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,172,B
3,173D,48,7,0,1,0,6,3,1,1,0,0,1,0,0,0,0,0,3,173,D
3,174D,38,5,2,1,0,4,3,0,1,0,0,3,0,0,0,0,1,3,174,D
3,175D ,52,6,8,0,0,0,3,1,3,0,0,3,0,0,0,0,0,3,175,D
3,177D,16,0,2,0,0,0,1,0,12,0,0,2,0,0,0,0,0,3,177,D
2,17D,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,D
3,182B,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,182,B
3,183B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,183,B
3,183D,46,11,6,0,0,0,3,3,2,0,0,1,0,0,0,0,0,3,183,D
2,184B,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,184,B
3,184D,48,4,4,1,0,0,3,1,0,0,0,2,0,0,0,0,0,3,184,D
3,186D,32,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,186,D
2,188B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,188,B
3,18B,74,16,13,4,0,2,4,2,1,0,3,4,2,0,0,0,0,3,18,B
2,18D,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,D
2,191B,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,191,B
3,192D,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,192,D
3,193B,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,193,B
3,193D,11,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,193,D
3,197B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,197,B
3,197D,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,197,D
2,19D,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,D
2,1B,38,7,4,0,0,1,1,2,1,0,0,1,0,0,0,0,1,2,1,B
1,1B,32,5,6,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,B
1,1D,27,4,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,D
3,202D,31,4,9,0,0,0,1,3,0,0,0,2,0,0,0,0,1,3,202,D
3,203C,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,203,C
3,204D,41,2,3,2,0,0,4,2,2,0,2,1,0,0,0,0,1,3,204,D
3,205C,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,205,C
3,205D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,205,D
3,207D,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,207,D
2,20D,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,D
3,210C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,210,C
3,210D,27,5,3,0,0,0,3,0,0,0,1,3,0,0,0,0,0,3,210,D
3,211C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,211,C
3,211D,16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,211,D
3,212C,38,4,0,0,0,0,5,1,2,0,0,4,0,0,0,0,0,3,212,C
3,212D,43,6,4,0,0,0,1,2,0,0,0,5,0,0,0,0,0,3,212,D
2,21D,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,D
1,22B,58,8,10,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,22,B
2,22D,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,D
2,23D,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,D
2,24D,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,D
2,25D,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,D
2,27D,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,D
2,28D,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,D
1,29B,60,2,8,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,29,B
2,29D,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,D
1,2B,36,4,9,0,0,0,6,0,0,0,0,0,0,0,0,3,0,1,2,B
2,30D,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,D
2,33D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,D
2,34D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,D
3,35B,75,8,11,0,0,1,5,4,3,0,0,1,2,0,0,0,0,3,35,B
3,36B,64,7,4,0,0,0,7,3,2,0,1,2,0,0,0,0,1,3,36,B
2,36D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,D
2,38D,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,D
3,39B,60,6,8,3,0,0,3,3,0,0,0,7,0,0,0,0,0,3,39,B
2,41D,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,D
1,42B,29,3,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,42,B
2,42D,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,D
2,44D,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,44,D
2,45C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,C
2,45D,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,D
2,48B,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,B
2,48B,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,B
2,48D,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,D
1,52B,10,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,52,B
2,53B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,B
2,54B,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,54,B
2,59B,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59,B
2,59C,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,59,C
3,5B,68,11,6,0,1,0,3,1,1,0,0,3,1,0,0,0,3,3,5,B
1,5C,47,3,6,0,0,0,4,1,6,0,0,0,0,0,0,0,0,1,5,C
1,5C,77,12,14,0,0,2,0,1,2,0,0,9,0,0,0,0,0,1,5,C
3,5D,57,1,5,0,0,0,5,0,1,0,0,1,2,0,0,0,0,3,5,D
2,60B,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,B
2,60B,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,B
1,61B,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,61,B
2,61B,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61,B
2,61D,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61,D
2,62D,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,D
2,63D,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,63,D
2,65C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,65,C
2,66D,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,D
3,6B,57,10,15,0,0,1,1,1,2,0,0,0,0,2,0,0,0,3,6,B
1,6C,46,6,12,0,0,0,5,0,3,0,0,0,0,0,0,0,0,1,6,C
3,6D,48,5,4,1,0,0,2,2,0,0,1,1,0,0,0,0,0,3,6,D
2,70D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70,D
2,71D,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,71,D
1,72B,32,7,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,72,B
2,76D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76,D
2,77D,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,D
2,78C,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,78,C
2,78D,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,78,D
2,79B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,79,B
2,79C,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,79,C
3,7D,29,3,4,0,0,0,1,0,0,0,0,3,0,0,0,0,2,3,7,D
2,80B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,B
2,80B,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,B
2,80C,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,C
1,81B,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,B
2,81C,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,81,C
2,81D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,81,D
2,82D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82,D
2,83C,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,83,C
2,83D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,83,D
2,84D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,84,D
2,86D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,D
2,90D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,D
2,95B,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,B
2,95B,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,B
2,95C,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,C
2,95D,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,D
2,97C,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,C
2,97D,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,97,D
17,1,24,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,17,1,A
17,1,32,7,9,0,0,0,3,2,1,0,0,1,0,0,0,0,0,17,1,A
17,1,26,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,1,A
17,1,68,17,7,0,0,0,5,0,5,0,0,2,0,0,0,0,0,17,1,A
17,1,56,9,4,0,0,0,1,2,2,0,0,2,0,0,0,0,0,17,1,A
13,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,A
13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,A
17,2,94,12,13,0,0,0,7,1,3,0,0,2,0,0,0,0,0,17,2,A
17,2,48,9,9,1,0,1,5,1,1,0,0,1,0,0,0,0,0,17,2,A
17,2,28,3,3,1,0,0,4,0,1,0,0,1,0,0,0,0,0,17,2,A
17,2,66,15,14,0,0,0,2,2,1,0,0,1,0,0,0,0,0,17,2,A
17,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,2,A
17,3,57,12,10,0,0,0,0,0,1,0,0,2,1,0,0,0,0,17,3,A
17,3,27,8,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,3,A
17,3,68,7,13,1,0,0,4,4,0,0,0,1,3,0,0,0,0,17,3,A
17,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,A
17,3,28,6,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,17,3,A
17,4,57,17,7,0,0,0,2,3,0,0,0,1,0,0,0,0,0,17,4,A
17,4,31,4,2,0,0,0,6,0,2,0,0,0,1,0,0,0,0,17,4,A
17,4,22,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,4,A
17,4,76,10,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,4,A
17,4,13,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,4,A
17,4,35,9,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,4,A
17,5,79,10,10,0,0,2,3,4,2,0,1,2,0,0,0,0,0,17,5,A
17,5,83,17,21,0,0,0,3,2,4,0,0,0,0,0,0,0,0,17,5,A
17,5,31,7,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,17,5,A
17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,A
13,5,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,5,A
17,6,31,6,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,6,A
17,6,22,1,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,17,6,A
13,6,65,11,16,0,0,0,3,4,0,0,0,2,0,0,0,0,0,13,6,A
17,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,A
17,6,16,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,17,6,A
17,6,68,23,12,1,0,0,5,1,1,0,0,1,0,0,0,0,0,17,6,A
13,6,18,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13,6,A
13,6,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,A
17,7,61,6,6,0,0,0,3,3,3,0,0,1,0,0,0,0,0,17,7,A
17,7,52,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,7,A
17,7,61,7,6,0,0,0,4,0,4,0,0,0,1,0,0,0,2,17,7,A
17,7,26,7,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,17,7,A
17,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,A
17,8,92,11,15,0,0,0,7,2,9,0,0,0,1,0,0,0,0,17,8,A
13,8,100,19,2,0,0,0,4,3,2,0,1,4,0,0,0,0,0,13,8,A
17,9,82,11,12,0,0,0,4,3,0,0,0,2,0,0,0,0,5,17,9,A
17,9,67,14,11,2,0,0,1,2,0,0,0,1,0,0,0,0,0,17,9,A
17,9,26,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,9,A
13,9,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,9,A
17,10,55,12,4,0,0,0,8,1,0,0,0,0,0,0,0,0,0,17,10,A
17,10,35,4,2,0,0,0,2,0,2,0,0,1,0,0,0,0,0,17,10,A
17,10,38,8,4,0,0,0,2,1,1,0,0,0,0,1,0,0,0,17,10,A
13,10,88,15,11,1,0,0,4,0,3,0,0,2,3,0,0,0,0,13,10,A
17,11,65,6,13,2,0,0,2,0,2,0,0,1,0,0,0,0,0,17,11,A
17,11,60,10,5,0,0,0,3,1,4,0,0,0,0,0,0,0,1,17,11,A
17,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,A
17,13,11,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,13,A
17,13,83,13,14,0,0,1,4,4,2,0,0,3,2,0,0,0,0,17,13,A
17,13,60,12,1,0,0,0,7,3,4,0,0,0,1,0,0,0,0,17,13,A
17,13,11,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,17,13,A
17,13,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,A
17,14,20,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,2,17,14,A
17,14,63,8,15,1,0,0,2,3,1,0,0,0,0,0,0,0,1,17,14,A
17,14,41,7,7,0,0,0,1,0,1,0,0,2,1,0,0,0,0,17,14,A
17,14,98,21,18,1,0,0,7,2,2,0,0,0,1,0,0,0,0,17,14,A
17,14,13,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17,14,A
13,14,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,A
17,15,14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,15,A
17,15,16,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,17,15,A
17,16,19,2,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,17,16,A
10,16,87,10,17,0,0,0,3,1,7,0,0,2,1,0,0,0,0,10,16,A
17,16,133,32,20,0,0,0,4,6,4,0,0,2,2,0,0,0,0,17,16,A
17,16,36,5,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17,16,A
13,16,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,13,16,A
17,17,29,1,3,0,0,1,1,0,3,0,0,2,0,0,0,0,0,17,17,A
17,17,104,10,18,0,0,0,1,3,11,0,0,0,1,0,0,0,0,17,17,A
13,17,77,14,13,0,0,0,5,1,3,0,0,2,0,0,0,0,0,13,17,A
17,18,37,5,7,1,0,0,1,1,0,0,0,1,0,0,0,0,0,17,18,A
13,18,57,11,8,0,0,0,4,1,0,0,1,2,0,0,0,0,1,13,18,A
13,18,12,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,13,18,A
13,18,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,18,A
13,18,22,3,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,13,18,A
17,19,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,A
13,19,21,1,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,13,19,A
10,20,24,1,1,0,0,1,1,0,3,0,0,2,0,0,0,0,0,10,20,A
17,20,54,5,11,0,0,0,4,2,1,0,0,1,0,0,0,0,0,17,20,A
17,20,23,4,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,17,20,A
17,20,22,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,17,20,A
17,20,25,6,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,17,20,A
17,20,14,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,20,A
17,21,82,8,9,0,0,1,5,1,6,2,0,1,0,0,0,0,0,17,21,A
17,21,37,5,4,1,0,0,1,3,1,0,0,2,2,0,0,0,0,17,21,A
17,21,24,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,21,A
17,21,93,22,5,1,0,0,4,2,2,0,0,0,2,0,0,0,1,17,21,A
17,21,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,21,A
13,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,A
17,22,52,8,9,0,0,0,1,0,1,0,0,1,0,0,0,0,0,17,22,A
17,22,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,A
13,22,10,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13,22,A
17,23,29,4,6,0,0,0,3,0,3,0,0,0,0,0,0,0,0,17,23,A
17,23,84,17,15,0,0,0,0,0,0,0,0,2,0,0,0,0,1,17,23,A
13,23,9,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,13,23,A
13,23,21,2,4,0,0,0,1,3,1,0,0,1,1,0,0,0,0,13,23,A
17,24,59,10,14,0,0,0,5,1,1,0,0,0,0,0,0,0,0,17,24,A
13,24,147,17,16,2,0,2,7,5,6,0,0,4,0,0,0,0,0,13,24,A
13,24,18,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,24,A
17,25,51,4,9,0,0,0,0,1,2,0,0,2,0,0,0,0,2,17,25,A
13,25,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,25,A
13,25,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,A
17,26,38,9,8,0,0,0,3,0,1,0,0,2,0,0,0,0,1,17,26,A
17,26,46,8,5,1,0,0,4,2,1,0,0,0,0,0,0,0,1,17,26,A
13,26,16,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,13,26,A
17,27,30,3,6,0,0,0,1,0,3,0,0,3,0,0,0,0,0,17,27,A
17,27,108,22,11,0,0,3,3,2,3,0,0,5,0,0,0,0,0,17,27,A
17,27,47,8,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0,17,27,A
17,27,39,8,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17,27,A
13,27,16,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,27,A
17,28,33,5,8,0,0,0,2,0,1,0,0,1,0,0,0,0,0,17,28,A
17,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,A
17,28,86,17,13,0,0,0,3,5,5,0,0,0,0,0,0,0,0,17,28,A
17,28,39,4,5,0,0,0,2,0,2,0,0,1,0,0,0,0,0,17,28,A
17,28,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,A
17,29,29,3,3,0,0,0,2,0,3,0,0,1,1,0,0,0,0,17,29,A
17,29,82,14,4,0,0,0,2,1,7,0,0,0,0,0,0,0,0,17,29,A
17,30,160,30,29,2,0,0,8,5,7,0,0,5,0,0,0,0,0,17,30,A
17,30,49,11,4,2,0,0,3,3,6,0,0,0,0,0,0,0,0,17,30,A
17,30,24,3,2,2,0,0,3,0,2,0,0,1,0,0,0,0,0,17,30,A
13,30,50,5,5,0,0,0,3,0,1,0,0,1,0,1,0,0,0,13,30,A
13,30,32,6,4,1,0,0,1,0,4,0,0,1,0,0,0,0,0,13,30,A
13,30,62,10,4,1,0,0,7,0,3,0,0,1,0,1,0,0,0,13,30,A
13,30,26,4,4,0,0,0,0,0,1,0,0,3,2,0,0,0,0,13,30,A
13,30,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,A
13,30,19,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,30,A
17,31,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,A
17,33,27,4,3,0,0,0,2,2,1,0,0,2,0,0,0,0,0,17,33,A
17,33,25,2,3,0,0,1,2,4,0,0,0,2,0,0,0,0,0,17,33,A
17,34,59,11,11,0,0,0,4,0,1,0,0,1,1,0,0,0,0,17,34,A
17,34,29,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,17,34,A
17,34,12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,34,A
17,35,28,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,35,A
17,35,55,12,4,0,0,0,4,4,3,0,0,2,0,0,0,0,3,17,35,A
17,35,20,5,1,0,0,0,2,3,1,0,0,1,0,1,0,0,1,17,35,A
13,35,30,5,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13,35,A
17,36,42,4,4,1,0,0,0,3,0,0,0,3,0,0,0,0,0,17,36,A
13,36,24,2,5,0,0,0,1,1,1,0,0,1,1,0,0,0,0,13,36,A
13,36,27,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,36,A
13,36,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,36,A
17,37,42,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,37,A
17,38,6,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,17,38,A
17,38,38,1,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,17,38,A
17,38,13,4,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,17,38,A
13,38,121,20,8,1,0,1,8,3,5,0,0,2,3,0,0,0,0,13,38,A
17,39,112,12,18,0,0,1,6,1,2,0,0,4,3,1,0,0,0,17,39,A
17,39,11,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,39,A
13,39,16,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,39,A
17,41,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,41,A
17,41,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,41,A
13,41,69,13,7,0,0,0,1,0,1,0,0,3,1,0,0,0,0,13,41,A
13,41,12,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13,41,A
13,41,28,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,41,A
17,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,42,A
17,42,61,10,9,0,0,1,1,0,1,0,0,0,0,0,0,0,1,17,42,A
17,42,143,20,27,0,0,0,14,6,9,0,0,0,1,0,0,0,0,17,42,A
17,42,17,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,42,A
17,43,16,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,17,43,A
17,43,30,5,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,17,43,A
17,43,99,13,17,3,0,1,5,3,10,0,0,0,0,0,0,0,0,17,43,A
17,43,80,22,11,0,0,0,4,2,2,0,0,0,0,1,0,0,2,17,43,A
17,43,43,12,4,0,0,0,1,1,4,0,0,0,0,0,0,0,0,17,43,A
17,43,47,4,9,1,0,1,4,0,3,0,0,3,0,0,0,0,0,17,43,A
13,43,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43,A
17,44,16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,44,A
17,44,57,10,13,0,0,0,0,3,1,0,0,0,1,0,0,0,0,17,44,A
17,44,68,7,11,1,0,0,4,2,8,0,0,4,0,0,0,0,0,17,44,A
17,44,10,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,17,44,A
13,44,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,44,A
17,45,45,8,7,0,0,0,2,2,3,0,0,1,0,0,0,0,0,17,45,A
13,45,25,2,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,13,45,A
13,45,22,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,13,45,A
17,47,57,4,7,0,0,1,6,0,0,0,0,0,0,1,0,0,0,17,47,A
17,47,32,4,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,17,47,A
13,47,48,8,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,13,47,A
17,48,48,4,7,1,0,0,1,1,0,0,0,0,1,0,0,0,0,17,48,A
17,48,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,48,A
13,48,60,7,4,1,0,0,5,1,0,0,1,2,0,0,0,0,1,13,48,A
13,48,21,2,3,1,0,0,1,1,0,0,0,2,1,0,0,0,0,13,48,A
17,51,45,6,6,1,0,0,2,1,5,0,0,1,0,0,0,0,0,17,51,A
17,51,26,4,5,0,0,0,0,4,1,0,0,2,0,0,0,0,0,17,51,A
17,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,51,A
17,51,10,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,51,A
13,51,19,1,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,13,51,A
17,52,19,4,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,17,52,A
